,title,file name
0,Aristoteles multimodal – Mit ediarum in den Graphen,103_final-KUCZERA_Andreas_Aristoteles_multimodal___Mit_ediarum_in_den_
1,Prototypen als Proto-Theorie? – Plädoyer einer digitalen Theoriebildung,104_final-KLEYMANN_Rabea_Prototypen_als_Proto_Theorie____Pl_doyer_eine
2,UPB-Annotate: Ein maßgeschneidertes Toolkit für historische Texte,106_final-SEEMANN_Nina_UPB_Annotate__Ein_ma_geschneidertes_Toolkit_f_r
3,Automatic Text and Feature Recognition: Mit READ Werkzeugen Texte erkennen und Dokumente analysieren,108_final-HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA
4,Von Wirtschaftsweisen und Topic Models: 50 Jahre ökonomische Expertise aus einer Text Mining Perspektive,109_final-WEHRHEIM_Lino_Von_Wirtschaftsweisen_und_Topic_Models__50_Jah
5,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,111_final-STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime
6,Potentielle Privatsphäreverletzungen aufdecken und automatisiert sichtbar machen,112_final-GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde
7,Herausforderungen für die Klassifikation historischer Buchillustrationen Überlegungen am Beispiel retrodigitalisierter Kinder- und Jugendsachbücher des 19. Jahrhunderts,113_final-MANDL_Thomas_Herausforderungen_f_r_die_Klassifikation_histor
8,Gattungserkennung über 500 Jahre,115_final-CALVO_TELLO_Jos__Gattungserkennung__ber_500_Jahre
9,Die PARTHENOS Training Suite,116_final-WUTTKE_Ulrike_Die_PARTHENOS_Training_Suite
10,Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel,119_final-SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H
11,State of the Art Optical Character Recognition of 19th Century Fraktur Scripts using Open Source Engines,120_final-REUL_Christian_State_of_the_Art_Optical_Character_Recognitio
12,Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände,121_final-KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei
13,Sachthematische Zugänge im Archivportal-D am Beispiel Weimarer Republik,122_final-MEYER_Nils_Sachthematische_Zug_nge_im_Archivportal_D_am_Beis
14,Auf alles gefasst? Metadaten im Virtuellen Kupferstichkabinett,126_final-R_SSEL_Julia_Auf_alles_gefasst__Metadaten_im_Virtuellen_Kupf
15,Korrektur von fehlerhaften OCR Ergebnissen durch automatisches Alignment mit Texten eines Korpus,127_final-REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du
16,DH is the Study of dead Dudes,130_final-HALL_Mark_DH_is_the_Study_of_dead_Dudes
17,Den Menschen als Zeichen lesen. Quantitative Lesarten körperlicher Zeichenhaftigkeit in visuellen Medien,131_final-HOWANITZ_Gernot_Den_Menschen_als_Zeichen_lesen__Quantitative
18,Qualitätsstandards und Interdisziplinarität in der Kuration audiovisueller (Sprach-)Daten,132_final-SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i
19,Eine Basis-Architektur für den Zugriff auf multimodale Korpora gesprochener Sprache,133_final-SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu
20,Das Redewiedergabe-Korpus Eine neue Ressource,134_final-BRUNNER_Annelen_Das_Redewiedergabe_Korpus
21,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,135_final-GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori
22,Das Niklas-Luhmann Archiv - Ein multimediales Dokumenten-Netz,137_final-ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial
23,Vom Bild zum Text und wieder zurück,138_final-DONIG_Simon_Vom_Bild_zum_Text_und_wieder_zur_ck
24,Automatic recognition of direct speech without quotation marks. A rule-based approach,139_final-TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w
25,Texte digital annotieren und analysieren mit CATMA 6.0,142_final-HORSTMANN_Jan_Texte_digital_annotieren_und_analysieren_mit_C
